1619049621.4100397,-9338,7799,8088,7416,2003,-214,141,-30,-23,61
1619049621.4348884,-9329,7813,8088,7411,2009,-185,125,-54,-83,42
1619049621.4521093,-9307,7831,8094,7414,2014,-117,80,-112,-100,11
1619049621.4652429,-9278,7838,8107,7429,2006,2,34,-112,-57,-37
1619049621.491751,-9223,7861,8118,7461,1962,-10,-36,-275,-91,-117
1619049621.5231664,-9152,7891,8137,7496,1961,-10,-66,-333,-160,-175
1619049621.53308,-9073,7926,8151,7539,1986,-78,-70,-403,-156,-233
1619049621.5598748,-8993,7989,8122,7600,1986,-171,127,-656,-166,-156
1619049621.5694253,-8924,8081,8047,7663,2047,-312,153,-846,-79,3
1619049621.6014676,-8859,8212,7917,7734,2065,-522,251,-1116,-36,146
1619049621.6318126,-8811,8349,7790,7772,2080,-547,172,-988,-63,293
1619049621.6416368,-8803,8465,7675,7770,2087,-568,192,-679,-66,442
1619049621.6614282,-8835,8544,7579,7741,2083,-481,212,-323,-5,537
1619049621.6704776,-8904,8572,7526,7682,2049,-362,171,117,34,548
1619049621.6946068,-8994,8569,7503,7603,2040,-338,146,409,37,517
1619049621.7355745,-9081,8547,7504,7523,2009,-211,20,534,66,470
1619049621.7484581,-9150,8517,7518,7458,2004,-144,-23,502,77,365
1619049621.757684,-9211,8490,7526,7407,1970,-197,3,415,95,293
1619049621.7697737,-9256,8467,7541,7361,1938,-207,-47,369,62,224
1619049621.7946436,-9279,8447,7563,7333,1980,-166,-69,265,41,132
1619049621.8077846,-9282,8436,7582,7322,1974,-171,-39,126,12,48
1619049621.8347046,-9267,8446,7589,7322,1975,-285,-15,-47,-36,-1
1619049621.846806,-9251,8452,7600,7325,1984,-307,18,-41,-53,-50
1619049621.8680036,-9227,8454,7614,7338,1991,-267,34,-71,-56,-102
1619049621.890322,-9205,8461,7623,7348,1995,-385,76,-91,-80,-128
1619049621.9123561,-9193,8458,7640,7348,1999,-374,63,16,-75,-112
1619049621.9271545,-9189,8449,7657,7347,2014,-364,93,63,-63,-102
1619049621.9524574,-9189,8442,7669,7342,2000,-355,89,61,-48,-57
1619049621.963602,-9186,8445,7674,7337,2004,-358,88,5,-59,-14
1619049621.9879057,-9177,8461,7664,7341,2025,-379,118,-115,-52,7
1619049622.0104773,-9174,8473,7651,7344,2012,-351,126,-94,-26,38
1619049622.0234551,-9179,8482,7636,7343,1992,-381,107,-54,2,52
1619049622.0471554,-9190,8485,7625,7337,2001,-374,128,2,6,63
1619049622.0802522,-9214,8475,7624,7319,1998,-407,74,152,31,55
1619049622.0924969,-9241,8454,7638,7296,2010,-334,48,235,23,48
1619049622.1119618,-9264,8435,7650,7274,1988,-299,44,217,20,63
1619049622.129909,-9268,8435,7652,7269,1976,-242,40,29,2,69
1619049622.1547432,-9247,8456,7641,7281,1977,-284,9,-184,-7,26
1619049622.167251,-9230,8474,7626,7299,1991,-352,54,-187,14,-19
1619049622.1898804,-9237,8468,7627,7296,2013,-431,77,50,13,-36
1619049622.2145443,-9258,8440,7654,7274,1987,-344,54,273,-15,-36
1619049622.2274117,-9268,8416,7684,7256,1990,-268,27,226,-41,-30
1619049622.2500076,-9255,8417,7690,7266,2000,-238,33,-49,-9,-29
1619049622.2666802,-9226,8437,7678,7292,1996,-326,62,-243,-15,-65
1619049622.2956975,-9209,8453,7664,7309,2026,-417,97,-185,-14,-59
1619049622.3097243,-9216,8449,7665,7304,1992,-433,100,51,-13,-37
1619049622.33274,-9233,8429,7683,7287,2005,-342,83,198,-21,-13
1619049622.3553905,-9238,8420,7694,7279,2002,-313,37,92,-3,-11
1619049622.3803537,-9233,8425,7689,7285,2032,-320,59,-58,4,4
1619049622.3900735,-9227,8436,7678,7291,2011,-345,60,-95,11,17
1619049622.4156554,-9227,8443,7671,7291,2012,-371,82,-42,-9,14
1619049622.438092,-9234,8440,7673,7283,1996,-347,64,56,-1,23
1619049622.4624023,-9244,8431,7681,7273,1992,-322,39,101,6,15
1619049622.4769845,-9251,8426,7683,7267,1995,-312,71,54,0,31
1619049622.4901733,-9252,8427,7683,7264,1980,-316,53,12,-7,21
1619049622.5072155,-9244,8438,7679,7267,1993,-323,33,-73,-7,17
1619049622.5277584,-9241,8445,7673,7268,2004,-337,62,-47,-6,22
1619049622.5490532,-9241,8445,7674,7268,2002,-351,31,-11,-14,15
1619049622.572393,-9241,8445,7673,7267,2010,-348,61,3,-11,-2
1619049622.5896268,-9245,8441,7678,7263,2005,-346,60,50,-8,-5
1619049622.6104968,-9249,8435,7684,7259,1990,-325,57,52,-1,-9
1619049622.6331108,-9249,8431,7689,7258,1985,-304,53,27,-7,-7
1619049622.6572857,-9242,8433,7691,7261,1995,-303,41,-27,-11,-10
1619049622.669991,-9238,8439,7687,7265,2026,-355,81,-55,-10,-6
1619049622.692419,-9238,8438,7686,7266,2002,-342,88,-14,-8,9
1619049622.7156422,-9238,8440,7684,7267,1995,-356,78,-18,0,-8
1619049622.7395053,-9240,8437,7685,7267,1991,-357,48,19,7,-20
1619049622.7790887,-9248,8428,7693,7258,2006,-347,51,95,-2,-2
1619049622.78874,-9254,8423,7702,7247,1992,-317,36,84,-19,14
1619049622.7982326,-9247,8432,7705,7243,1986,-318,13,-27,-34,18
1619049622.8124113,-9226,8454,7692,7257,2005,-281,48,-197,-28,33
1619049622.826637,-9200,8481,7666,7285,2006,-335,94,-305,5,-10
1619049622.849768,-9194,8493,7650,7297,2001,-449,96,-129,15,-39
1619049622.8720517,-9214,8477,7660,7279,1997,-444,52,182,10,-17
1619049622.886563,-9242,8445,7686,7254,2006,-336,39,311,5,-13
1619049622.909705,-9254,8426,7705,7240,1997,-270,14,184,2,2
1619049622.9399393,-9243,8434,7702,7247,1987,-263,35,-82,-8,21
1619049622.9497027,-9222,8461,7681,7265,1988,-347,49,-249,0,13
1619049622.9702077,-9209,8483,7663,7275,2001,-413,44,-170,0,5
1619049622.992954,-9217,8481,7662,7268,2010,-412,78,43,-1,-1
1619049623.010054,-9238,8459,7680,7249,1996,-351,62,222,-11,-4
1619049623.0307539,-9249,8441,7701,7232,1984,-282,22,186,-21,2
1619049623.0601523,-9249,8441,7702,7233,1995,-278,35,-16,-15,-10
1619049623.0743477,-9233,8450,7699,7246,1998,-315,35,-117,-8,-31
1619049623.0994637,-9220,8463,7692,7254,2004,-358,61,-115,-24,-17
1619049623.128618,-9218,8470,7686,7255,2002,-394,98,-50,-25,-5
1619049623.1410058,-9221,8467,7687,7254,2001,-355,81,22,-10,-10
1619049623.1522179,-9226,8464,7688,7250,1997,-372,71,31,-3,-4
1619049623.1829464,-9234,8459,7690,7244,2006,-352,58,61,3,12
1619049623.1935923,-9239,8458,7690,7238,2000,-335,45,34,5,32
1619049623.220112,-9241,8463,7683,7238,2020,-344,71,-29,5,37
1619049623.2427406,-9242,8468,7675,7239,2003,-335,59,-37,13,39
1619049623.2530417,-9240,8475,7666,7241,1995,-333,53,-55,11,41
1619049623.2756765,-9243,8481,7661,7237,1998,-367,40,-11,4,39
1619049623.3029706,-9251,8481,7660,7228,2006,-377,43,47,4,34
1619049623.3141282,-9260,8473,7665,7220,1989,-336,51,82,8,14
1619049623.329448,-9263,8466,7673,7217,1991,-284,28,60,5,13
1619049623.3604531,-9262,8465,7674,7217,1992,-304,23,-1,2,3
1619049623.3826888,-9253,8475,7668,7223,2002,-351,42,-82,-8,-1
1619049623.4089708,-9249,8478,7666,7227,1999,-354,70,-44,-9,-14
1619049623.4189548,-9245,8475,7672,7230,1991,-322,43,8,-7,-32
1619049623.4303277,-9244,8468,7677,7234,2002,-331,59,18,6,-39
1619049623.4601147,-9250,8458,7682,7232,1990,-362,54,65,22,-33
1619049623.5201783,-9266,8442,7687,7225,1988,-392,60,132,41,-23
1619049623.6042187,-9287,8421,7703,7206,1986,-374,57,215,4,-8
1619049623.614507,-9309,8391,7730,7182,1983,-273,29,290,-6,9
1619049623.6446502,-9310,8403,7700,7201,2022,-458,216,-90,2,88
1619049623.6615927,-9331,8401,7701,7174,1996,-369,118,134,-44,118
1619049623.709008,-9336,8308,7827,7139,2017,-116,-170,402,-25,-251
1619049623.7143552,-9326,8263,7873,7154,2051,-231,0,189,10,-275
1619049623.743436,-9328,8233,7873,7188,2003,-435,183,-22,33,-113
1619049623.74846,-9327,8226,7867,7202,2022,-387,176,-42,17,-96
1619049623.773116,-9328,8215,7869,7211,2037,-306,104,20,32,-62
1619049623.8055608,-9335,8184,7889,7216,2021,-256,64,146,49,-114
1619049623.8306108,-9337,8138,7927,7223,2001,-197,29,233,41,-200
1619049623.840034,-9328,8091,7974,7236,2011,-138,16,206,12,-251
1619049623.8513296,-9299,8060,8013,7264,1992,-108,-15,40,-1,-280
1619049623.860806,-9250,8049,8036,7315,2000,-131,11,-177,-2,-318
1619049623.8796592,-9190,8047,8046,7381,1999,-174,30,-313,7,-369
1619049623.8920152,-9129,8045,8052,7452,2014,-217,79,-345,8,-407
1619049623.9156992,-9079,8040,8054,7515,2019,-252,131,-292,12,-379
1619049623.9319057,-9043,8034,8052,7568,2023,-269,152,-235,22,-318
1619049623.9525206,-9018,8022,8052,7610,2038,-262,166,-149,30,-281
1619049623.9750218,-8998,8007,8052,7649,2053,-236,146,-115,52,-251
1619049623.9928048,-8983,7993,8050,7684,2046,-220,118,-106,82,-219
1619049624.0276432,-8974,7981,8047,7709,2008,-228,95,-63,76,-171
1619049624.051081,-8977,7969,8045,7720,1999,-230,103,13,68,-102
1619049624.0606992,-8990,7950,8049,7721,2026,-195,100,99,72,-63
1619049624.0719075,-8996,7933,8056,7724,2028,-134,63,82,72,-58
1619049624.1025543,-8994,7929,8051,7736,2033,-128,57,-37,70,-34
1619049624.112364,-8987,7938,8036,7751,2012,-146,59,-126,67,-4
1619049624.1335907,-8980,7952,8016,7764,2000,-158,79,-152,51,23
1619049624.1572733,-8979,7967,7998,7768,2007,-183,80,-107,34,49
1619049624.172293,-8985,7978,7987,7762,2011,-192,78,-29,19,70
1619049624.1924808,-8995,7982,7983,7749,2016,-185,77,43,7,67
1619049624.2149248,-9005,7982,7988,7735,2003,-159,59,81,-6,52
1619049624.2322547,-9009,7983,7994,7722,1998,-133,47,62,-16,48
1619049624.2532272,-9012,7990,7995,7711,1988,-136,60,14,-28,69
1619049624.2745953,-9011,8006,7989,7700,2018,-152,66,-36,-40,92
1619049624.297405,-9010,8023,7983,7690,2013,-179,69,-41,-43,82
1619049624.3147948,-9009,8034,7982,7681,2003,-168,74,-15,-48,57
1619049624.335573,-9009,8044,7983,7670,2018,-177,75,3,-53,52
1619049624.365006,-9013,8050,7986,7656,2007,-173,87,39,-53,60
1619049624.3809466,-9020,8052,7991,7641,2013,-174,99,65,-50,58
1619049624.4114134,-9030,8047,7998,7626,2026,-167,116,104,-41,44
1619049624.420752,-9038,8039,8011,7612,2026,-146,98,113,-43,26
1619049624.442685,-9040,8036,8018,7604,2028,-136,79,52,-34,21
1619049624.4570389,-9037,8036,8020,7606,2014,-129,106,-8,-23,6
1619049624.502047,-9031,8037,8021,7612,2010,-143,98,-37,-17,-19
1619049624.5211315,-9023,8035,8023,7621,2026,-136,105,-39,-8,-40
1619049624.5304844,-9016,8028,8027,7633,2032,-137,91,-21,9,-68
1619049624.5458724,-9012,8018,8032,7642,2007,-144,107,6,15,-70
1619049624.5554786,-9013,8009,8035,7647,2003,-161,123,20,3,-48
1619049624.5745785,-9016,8000,8039,7649,2016,-169,118,41,5,-36
1619049624.6055682,-9018,7990,8043,7652,2016,-173,110,36,17,-50
1619049624.6280663,-9016,7987,8043,7659,2020,-160,73,-13,26,-39
1619049624.6381223,-9012,7990,8035,7668,2002,-162,98,-68,28,-10
1619049624.6572819,-9007,7999,8021,7680,2013,-162,93,-110,33,7
1619049624.6714754,-9001,8008,8007,7692,2016,-173,81,-115,39,4
1619049624.6950917,-8998,8015,7994,7702,2019,-183,96,-90,42,3
1619049624.7177715,-8998,8018,7986,7707,2018,-173,70,-45,41,3
1619049624.7345135,-8998,8016,7983,7712,2022,-159,65,-14,38,-9
1619049624.755515,-8997,8012,7984,7716,2008,-149,70,3,34,-25
1619049624.7884533,-8996,8006,7987,7720,2006,-143,66,14,29,-33
1619049624.805615,-8995,8001,7993,7721,1998,-139,63,23,16,-29
1619049624.8147612,-8994,7997,7997,7722,2012,-143,83,17,-2,-23
1619049624.8545547,-8991,7996,8002,7721,2024,-162,74,11,-13,-27
1619049624.864201,-8986,7998,8006,7721,2008,-171,72,-6,-18,-29
1619049624.88269,-8981,8003,8007,7720,2007,-174,79,-24,-25,-14
1619049624.897981,-8978,8008,8007,7718,2022,-174,89,-16,-30,4
1619049624.931545,-8979,8012,8007,7714,2013,-179,106,0,-29,8
1619049624.9423227,-8981,8013,8009,7708,2013,-168,103,24,-28,15
1619049624.971905,-8985,8018,8008,7699,2009,-175,99,11,-30,41
1619049624.9813309,-8989,8023,8006,7691,2015,-173,99,15,-27,50
1619049625.0141282,-8993,8028,8004,7683,2019,-162,91,14,-20,50
1619049625.0244086,-8999,8032,8000,7677,2015,-163,100,6,-7,55
1619049625.0347407,-9004,8034,7997,7672,2018,-158,91,13,0,49
1619049625.0553539,-9012,8030,7996,7667,2025,-161,111,46,7,31
1619049625.0774353,-9019,8023,7999,7663,2015,-146,97,57,12,12
1619049625.0947208,-9022,8015,8005,7662,2012,-128,80,52,14,-7
1619049625.115447,-9020,8007,8011,7666,2013,-116,90,19,4,-29
1619049625.1388903,-9013,8003,8017,7672,2003,-104,76,-8,0,-35
1619049625.1551158,-9006,8002,8017,7681,2004,-124,110,-43,-6,-32
1619049625.1748025,-9000,7998,8018,7691,2028,-141,100,-31,14,-49
1619049625.1987612,-8992,7992,8020,7705,1999,-149,93,-33,20,-86
1619049625.2158391,-8979,7996,8019,7718,2018,-141,96,-89,-10,-61
1619049625.237257,-8967,8004,8012,7730,2029,-181,79,-111,7,-40
1619049625.2582564,-8957,8010,8005,7743,2013,-191,79,-96,19,-54
1619049625.289085,-8958,8003,8008,7746,2019,-198,113,22,6,-70
1619049625.2992501,-8964,7989,8021,7740,2031,-158,82,113,4,-43
1619049625.3342593,-8968,7973,8041,7731,2027,-94,36,135,-7,-36
1619049625.3438456,-8954,7962,8059,7741,1973,-63,4,17,9,-110
1619049625.355097,-8932,7966,8061,7760,1976,-119,50,-117,-5,-108
1619049625.379886,-8926,7985,8033,7775,2058,-289,125,-191,41,-18
1619049625.401741,-8942,8003,7994,7779,2071,-307,194,-124,68,96
1619049625.4152198,-8963,8006,7976,7770,2000,-219,124,29,65,100
1619049625.4375203,-8972,8011,7967,7765,2015,-136,80,-5,39,84
1619049625.4597428,-8987,8025,7941,7759,2037,-213,95,-49,71,140
1619049625.474521,-9018,8038,7915,7735,2026,-301,93,39,66,187
1619049625.497791,-9053,8043,7898,7707,2030,-226,133,115,45,213
1619049625.5207007,-9082,8046,7888,7680,2020,-133,129,114,15,226
1619049625.550292,-9091,8050,7896,7657,1958,-61,23,96,-30,154
1619049625.6142948,-9091,8060,7907,7635,1987,-123,-33,59,-46,102
1619049625.6240141,-9101,8081,7888,7620,2060,-231,145,-50,-35,170
1619049625.6364348,-9111,8100,7891,7585,1986,-109,50,28,-94,80
1619049625.641106,-9093,8117,7895,7585,1992,-91,54,-95,-85,53
1619049625.6620767,-9078,8140,7889,7584,1990,-205,105,-130,-94,44
1619049625.6864312,-9075,8147,7890,7580,2034,-202,138,-19,-68,26
1619049625.701132,-9067,8152,7891,7581,2018,-183,118,-40,-58,3
1619049625.7196033,-9063,8164,7890,7574,1981,-248,95,-33,-66,26
1619049625.7449014,-9060,8179,7884,7569,2029,-223,120,-56,-66,63
1619049625.7618718,-9053,8194,7871,7574,2042,-213,114,-120,-26,48
1619049625.7739506,-9047,8206,7855,7585,2018,-223,138,-127,2,26
1619049625.7982888,-9045,8207,7849,7593,1997,-191,82,-49,31,3
1619049625.8203642,-9046,8209,7839,7600,2027,-244,109,-46,34,5
1619049625.8346891,-9062,8201,7841,7588,1992,-247,82,104,21,40
1619049625.8438516,-9072,8193,7849,7576,2008,-208,17,108,25,23
1619049625.8611505,-9070,8190,7853,7578,2014,-196,40,13,18,-16
1619049625.9058313,-9071,8185,7858,7577,2025,-198,56,33,13,-8
1619049625.916326,-9070,8184,7859,7577,2000,-169,59,2,12,0
1619049625.9262636,-9057,8198,7851,7587,1993,-223,67,-122,-12,-8
1619049625.9441745,-9044,8212,7845,7593,1996,-255,73,-113,-37,-17
1619049625.9729228,-9043,8210,7854,7586,2028,-262,48,49,-25,-35
1619049625.9861767,-9047,8200,7868,7578,2034,-232,57,99,-17,-36
1619049626.0042303,-9054,8193,7877,7569,2008,-231,85,89,-24,-4
1619049626.0222661,-9049,8200,7878,7564,2001,-205,80,-20,-53,23
1619049626.0412564,-9037,8215,7875,7567,2016,-214,46,-96,-42,12
1619049626.0698974,-9027,8229,7866,7572,2029,-232,65,-108,-17,17
1619049626.0870857,-9028,8238,7856,7572,2030,-285,101,-56,-7,23
1619049626.1047387,-9041,8238,7856,7556,2011,-288,107,81,-31,50
1619049626.126243,-9050,8237,7862,7540,2012,-231,56,86,-34,51
1619049626.1532907,-9051,8235,7867,7536,2024,-191,42,36,-3,19
1619049626.1662107,-9055,8237,7862,7535,2042,-243,105,-9,-2,30
1619049626.1919959,-9065,8237,7858,7525,2016,-238,114,42,-13,64
1619049626.2128544,-9068,8241,7860,7517,1994,-207,55,18,-23,51
1619049626.2230637,-9060,8251,7855,7521,2003,-210,40,-71,-8,20
1619049626.2441163,-9062,8253,7848,7523,2028,-260,94,-29,13,12
1619049626.269664,-9074,8243,7851,7515,2005,-248,91,94,15,16
1619049626.2951655,-9083,8234,7860,7506,1965,-211,70,99,-11,13
1619049626.3052464,-9083,8231,7864,7505,1984,-207,44,23,6,-2
1619049626.3222291,-9079,8233,7863,7509,1999,-253,44,-30,12,-24
1619049626.356504,-9081,8230,7866,7507,2025,-261,66,30,0,-21
1619049626.3686864,-9083,8223,7875,7502,1994,-215,57,63,-11,-14
1619049626.3867526,-9078,8221,7883,7503,1996,-189,51,7,-22,-20
1619049626.4065695,-9068,8227,7880,7511,2004,-215,58,-74,-11,-15
1619049626.4345217,-9064,8234,7878,7510,1994,-260,66,-34,-24,0
1619049626.4576697,-9064,8239,7878,7505,2021,-268,74,1,-32,11
1619049626.4670062,-9066,8238,7883,7499,2025,-232,73,33,-31,11
1619049626.483147,-9061,8245,7884,7496,2025,-218,50,-26,-35,18
1619049626.5075734,-9054,8251,7882,7500,2017,-217,64,-54,-20,6
1619049626.5263793,-9047,8262,7875,7505,2020,-253,60,-86,-12,6
1619049626.5464509,-9046,8267,7873,7502,2027,-254,83,-17,-31,15
1619049626.580197,-9049,8268,7873,7496,2014,-246,67,21,-15,23
1619049626.5958595,-9049,8273,7870,7494,2013,-242,59,-18,-14,29
1619049626.6059458,-9046,8281,7863,7496,2018,-241,65,-60,-1,26
1619049626.6274116,-9042,8290,7856,7499,2014,-255,51,-63,-1,18
1619049626.6489537,-9040,8297,7848,7501,2048,-249,67,-55,0,32
1619049626.6633017,-9043,8300,7841,7501,2013,-268,67,-22,18,22
1619049626.6870406,-9046,8302,7835,7501,2004,-256,54,-13,20,20
1619049626.7005563,-9045,8307,7832,7500,1994,-257,30,-22,6,15
1619049626.7240858,-9045,8308,7832,7500,2011,-285,35,10,11,15
1619049626.7476437,-9053,8306,7832,7492,2018,-263,48,52,12,30
1619049626.7607152,-9060,8302,7834,7485,2011,-225,45,54,8,38
1619049626.7989848,-9060,8305,7834,7483,1987,-227,28,0,1,23
1619049626.8093162,-9055,8310,7837,7479,2002,-239,14,-10,-24,12
1619049626.8211432,-9053,8311,7842,7476,2005,-261,41,13,-26,-13
1619049626.8487983,-9054,8308,7851,7469,2017,-240,51,55,-35,-4
1619049626.8705971,-9051,8305,7858,7468,2005,-214,56,14,-28,-15
1619049626.884706,-9041,8312,7857,7474,2007,-247,58,-69,-30,-24
1619049626.9077237,-9035,8316,7855,7479,1997,-269,74,-47,-20,-25
1619049626.9282784,-9036,8317,7853,7478,2009,-301,73,-4,-7,-19
1619049626.9462411,-9046,8309,7859,7470,2037,-289,73,87,-6,-11
1619049626.961401,-9054,8302,7864,7462,2043,-242,73,80,-13,19
1619049626.9896188,-9054,8303,7864,7462,2015,-203,78,-7,-14,29
1619049627.0100365,-9048,8313,7854,7466,1989,-235,63,-86,-8,34
1619049627.0292041,-9044,8328,7840,7470,1992,-290,62,-104,0,35
1619049627.048273,-9050,8330,7835,7466,1990,-284,66,10,6,29
1619049627.074943,-9062,8324,7836,7458,2001,-271,62,72,16,27
1619049627.0871294,-9068,8316,7841,7454,1997,-207,53,59,8,18
1619049627.1186988,-9061,8319,7841,7458,1989,-193,25,-33,2,8
1619049627.1351626,-9049,8331,7833,7469,2007,-245,22,-121,6,-4
1619049627.1462493,-9045,8338,7826,7473,2035,-300,51,-65,6,-8
1619049627.168841,-9048,8331,7831,7472,2029,-266,38,51,14,-26
1619049627.1921885,-9050,8322,7838,7472,2014,-229,33,51,18,-29
1619049627.2087705,-9044,8318,7843,7478,1991,-234,30,-3,5,-49
1619049627.228653,-9036,8319,7847,7483,2004,-256,13,-32,-1,-47
1619049627.2440877,-9031,8326,7838,7490,2031,-288,81,-76,2,-15
1619049627.2677693,-9029,8326,7835,7495,2010,-281,60,-27,9,-27
1619049627.2885737,-9029,8326,7835,7496,2031,-290,38,-4,13,-30
1619049627.3054607,-9035,8320,7839,7492,2014,-284,54,56,6,-14
1619049627.3232534,-9045,8310,7849,7479,2008,-260,41,120,-9,-1
1619049627.3488088,-9049,8306,7854,7473,2009,-226,44,53,-7,16
1619049627.3722765,-9048,8310,7849,7475,2022,-236,58,-34,5,24
1619049627.3848271,-9048,8315,7842,7478,2023,-257,62,-42,10,19
1619049627.4082723,-9055,8310,7841,7476,2010,-259,81,34,15,11
1619049627.4495358,-9065,8297,7851,7468,1988,-228,35,121,18,-3
1619049627.4737363,-9077,8284,7860,7459,1999,-232,49,119,18,7
1619049627.509557,-9089,8279,7859,7450,2006,-270,60,74,20,38
1619049627.5715818,-9101,8284,7848,7441,1996,-350,106,8,0,50
1619049627.5929425,-9123,8285,7839,7423,2022,-341,166,80,-20,102
1619049627.6177163,-9154,8225,7930,7356,2023,-191,13,-30,2,-111
1619049627.6352258,-9158,8229,7908,7368,2043,-442,178,-96,39,-56
1619049627.6533036,-9195,8218,7895,7350,2015,-501,222,144,35,27
1619049627.6634343,-9238,8197,7902,7312,2041,-355,146,304,-2,107
1619049627.688443,-9276,8169,7915,7280,1998,-243,61,312,49,101
1619049627.7057707,-9307,8133,7936,7258,2008,-170,69,311,49,47
1619049627.7157102,-9330,8094,7970,7234,2012,-138,-4,343,28,3
1619049627.7456372,-9337,8056,8016,7217,1994,-109,-60,305,-11,-77
1619049627.754929,-9322,8023,8065,7219,1993,-79,-64,186,-35,-172
1619049627.765696,-9291,7998,8107,7240,1992,-85,-17,40,-55,-252
1619049627.7965732,-9242,7988,8138,7278,1997,-110,23,-132,-85,-295
1619049627.8235683,-9182,7998,8151,7329,2007,-176,80,-306,-109,-299
1619049627.8331227,-9123,8018,8148,7384,2022,-228,129,-388,-93,-274
1619049627.8515935,-9072,8040,8133,7439,2046,-274,150,-405,-52,-246
1619049627.8689737,-9033,8055,8114,7490,2034,-304,175,-346,-18,-226
1619049627.886006,-9012,8060,8100,7525,2039,-315,164,-213,11,-186
1619049627.9095232,-9009,8053,8091,7546,2039,-293,150,-69,39,-131
1619049627.9413106,-9016,8041,8089,7553,2041,-248,109,32,53,-75
1619049627.9506161,-9027,8027,8086,7558,2020,-189,103,47,69,-29
1619049627.9703436,-9036,8021,8076,7564,2019,-171,79,5,82,18
1619049627.9924848,-9043,8018,8062,7574,2025,-150,73,-38,99,32
1619049628.0161517,-9048,8017,8045,7587,2009,-150,60,-65,112,27
1619049628.0292275,-9048,8025,8024,7600,2001,-167,42,-113,103,39
1619049628.046193,-9046,8040,8000,7612,2006,-190,49,-147,78,59
1619049628.081724,-9047,8058,7977,7617,2019,-236,45,-122,64,71
1619049628.0948548,-9059,8059,7965,7613,2017,-232,54,13,73,55
1619049628.1073503,-9079,8045,7971,7599,2007,-208,43,151,62,27
1619049628.1229901,-9099,8023,7986,7581,2006,-178,44,217,38,13
1619049628.1606421,-9112,8005,8003,7568,1987,-118,45,169,22,12
1619049628.169424,-9109,8003,8008,7567,1987,-129,48,16,-2,8
1619049628.181936,-9094,8019,8002,7575,2008,-162,46,-128,-13,6
1619049628.2120297,-9078,8039,7992,7584,2023,-197,37,-156,-16,7
1619049628.2389767,-9068,8052,7988,7587,2028,-215,66,-83,-31,-2
1619049628.248,-9064,8057,7992,7582,2016,-213,64,-3,-44,-6
1619049628.2776167,-9067,8056,7999,7572,2007,-206,92,55,-43,4
1619049628.2946599,-9072,8050,8009,7560,2021,-207,82,93,-38,-4
1619049628.3035166,-9076,8043,8021,7551,2009,-191,78,90,-36,-14
1619049628.3243625,-9078,8040,8029,7543,2008,-176,80,55,-35,2
1619049628.3467264,-9078,8045,8030,7538,2007,-183,91,0,-38,31
1619049628.3719854,-9076,8058,8023,7533,2006,-206,91,-50,-42,53
1619049628.384985,-9076,8069,8015,7529,2019,-219,100,-44,-30,54
1619049628.409665,-9082,8074,8012,7521,2018,-228,87,14,-15,47
1619049628.430883,-9091,8075,8011,7510,2011,-218,84,48,-12,48
1619049628.4446635,-9100,8074,8013,7498,2013,-195,70,63,-9,57
1619049628.4679177,-9107,8074,8013,7490,2020,-173,78,41,-7,60
1619049628.4844759,-9111,8077,8008,7486,2021,-183,89,-3,-5,56
1619049628.5145197,-9111,8084,8003,7484,2018,-191,65,-25,-1,48
1619049628.543933,-9113,8086,8001,7482,2012,-199,76,-7,-1,27
1619049628.5538723,-9117,8085,8001,7478,2011,-205,83,26,-8,21
1619049628.5654914,-9122,8083,8003,7472,2004,-198,82,38,-6,26
1619049628.59906,-9125,8079,8008,7468,2013,-192,71,48,-8,5
1619049628.6085799,-9123,8075,8013,7469,2012,-184,68,13,-5,-17
1619049628.624745,-9118,8076,8012,7474,2014,-174,72,-30,-1,-6
1619049628.6548798,-9114,8078,8010,7480,2003,-190,88,-41,-1,-11
1619049628.6642478,-9109,8080,8007,7487,2010,-195,80,-50,4,-15
1619049628.6850212,-9106,8081,8004,7492,2022,-214,78,-33,9,-21
1619049628.7342262,-9103,8081,8003,7497,2021,-228,73,-23,10,-29
1619049628.7445595,-9103,8079,8003,7499,2016,-214,80,-3,9,-18
1619049628.7539327,-9103,8079,8003,7499,2012,-202,74,12,6,-10
1619049628.772905,-9105,8074,8005,7500,2011,-203,83,24,7,-19
1619049628.8165298,-9104,8071,8007,7502,2020,-197,68,3,8,-19
1619049628.8272696,-9102,8071,8006,7506,2011,-205,57,-15,13,-19
1619049628.8371556,-9102,8071,8006,7505,2002,-207,65,-13,2,-9
1619049628.8492086,-9102,8071,8006,7506,2014,-196,76,-15,-5,-10
1619049628.8747287,-9099,8073,8006,7508,2018,-210,67,-19,0,-12
1619049628.8872225,-9099,8073,8006,7507,2021,-219,80,-5,4,-11
1619049628.9094644,-9101,8070,8010,7504,2018,-209,68,35,-8,-10
1619049628.9330053,-9103,8068,8014,7500,2012,-201,68,34,-12,0
1619049628.9472446,-9103,8068,8014,7500,2004,-187,78,10,-6,-1
1619049628.964733,-9103,8068,8014,7500,2015,-206,72,0,-5,-3
1619049628.9933348,-9105,8065,8015,7499,2016,-205,81,17,2,-2
1619049629.0202026,-9107,8062,8018,7497,2012,-189,72,26,0,0
1619049629.029513,-9107,8062,8018,7497,2007,-194,71,10,1,0
1619049629.045175,-9106,8062,8018,7497,2017,-197,66,-10,0,8
1619049629.0675545,-9107,8062,8018,7497,2028,-208,75,-5,5,8
